Date : 2026-02-21 01:52:58
Directory : c:\Users\Ahmed\projects\CodeQuiz
Total : 501 files,  48599 codes, 2746 comments, 7311 blanks, all 58656 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251106132845_InitialCreate.Designer.cs                                       | C#                 |        235 |          2 |         82 |        319 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251106132845_InitialCreate.cs                                                | C#                 |        263 |          3 |         26 |        292 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251116144141_Quizzes_Questions_Solutions_Attempts.Designer.cs                | C#                 |        478 |          2 |        183 |        663 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251116144141_Quizzes_Questions_Solutions_Attempts.cs                         | C#                 |        222 |          3 |         20 |        245 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251117221816_QuizMultipleAttempts.Designer.cs                                | C#                 |        480 |          2 |        184 |        666 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251117221816_QuizMultipleAttempts.cs                                         | C#                 |         23 |          3 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251121112040_QuizQuestionPoints.Designer.cs                                  | C#                 |        484 |          2 |        186 |        672 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251121112040_QuizQuestionPoints.cs                                           | C#                 |         32 |          3 |          6 |         41 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251209112410_AttemptEvaluation.Designer.cs                                   | C#                 |        486 |          2 |        187 |        675 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251209112410_AttemptEvaluation.cs                                            | C#                 |         39 |          3 |          8 |         50 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251219002700_RTotalPointsQuiz_AddIntellisenseSignatureHelpConfig.Designer.cs | C#                 |        492 |          2 |        190 |        684 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20251219002700_RTotalPointsQuiz_AddIntellisenseSignatureHelpConfig.cs          | C#                 |         57 |          3 |         12 |         72 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122110208_AiIntegration.Designer.cs                                       | C#                 |        535 |          2 |        206 |        743 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122110208_AiIntegration.cs                                                | C#                 |         60 |          3 |          7 |         70 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122124006_AddSuggestedGradeToAiAssessment.Designer.cs                     | C#                 |        537 |          2 |        207 |        746 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122124006_AddSuggestedGradeToAiAssessment.cs                              | C#                 |         22 |          3 |          4 |         29 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122171805_QuizEndSummaryEmailSent.Designer.cs                             | C#                 |        539 |          2 |        208 |        749 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122171805_QuizEndSummaryEmailSent.cs                                      | C#                 |         23 |          3 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122190025_AttemptExaminerFeedback.Designer.cs                             | C#                 |        541 |          2 |        209 |        752 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\20260122190025_AttemptExaminerFeedback.cs                                      | C#                 |         23 |          3 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Migrations\ApplicationDbContextModelSnapshot.cs                                           | C#                 |        539 |          1 |        209 |        749 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Program.cs                                                                                | C#                 |        210 |         17 |         35 |        262 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Properties\launchSettings.json                                                            | JSON               |         52 |          0 |          0 |         52 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Controllers\AiController.cs                                                          | C#                 |         47 |         21 |         10 |         78 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Controllers\AttemptsController.cs                                                    | C#                 |        124 |         25 |         13 |        162 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Controllers\QuizzesController.cs                                                     | C#                 |        108 |         18 |         12 |        138 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Exceptions\AttemptNotSubmittedException.cs                                           | C#                 |          6 |          0 |          1 |          7 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Exceptions\DeadlineExceededException.cs                                              | C#                 |          6 |          4 |          1 |         11 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Exceptions\MultipleAttemptsNotAllowedException.cs                                    | C#                 |          6 |          0 |          1 |          7 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Exceptions\QuizNotActiveException.cs                                                 | C#                 |          6 |          0 |          1 |          7 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Hubs\AttemptsHub.cs                                                                  | C#                 |         32 |         18 |          7 |         57 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Hubs\QuizzesHub.cs                                                                   | C#                 |         23 |         12 |          5 |         40 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\AiAssessment.cs                                                               | C#                 |         16 |         34 |         10 |         60 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Attempt.cs                                                                    | C#                 |         43 |          0 |          5 |         48 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\AiAssessmentDTO.cs                                                       | C#                 |         15 |          6 |          2 |         23 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\BatchUpdateSolutionGradesRequest.cs                                      | C#                 |         19 |         37 |         10 |         66 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\ExamineeAttempt.cs                                                       | C#                 |         48 |          0 |          2 |         50 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\ExamineeQuiz.cs                                                          | C#                 |         22 |          0 |          2 |         24 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\ExaminerAttempt.cs                                                       | C#                 |         50 |          0 |          3 |         53 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\ExaminerQuiz.cs                                                          | C#                 |         22 |          0 |          1 |         23 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\NewQuestionModel.cs                                                      | C#                 |         33 |          0 |          3 |         36 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\NewQuizModel.cs                                                          | C#                 |         45 |          0 |          5 |         50 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\QuestionDTO.cs                                                           | C#                 |         15 |          0 |          2 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\SolutionDTO.cs                                                           | C#                 |         16 |          7 |          5 |         28 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\UpdateSolutionGradeRequest.cs                                            | C#                 |         10 |         16 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Question.cs                                                                   | C#                 |         31 |          0 |          4 |         35 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\QuestionConfiguration.cs                                                      | C#                 |         12 |          0 |          1 |         13 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Quiz.cs                                                                       | C#                 |         60 |          8 |          7 |         75 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Solution.cs                                                                   | C#                 |         45 |          6 |          7 |         58 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Repositories\IQuizzesRepository.cs                                                   | C#                 |         12 |          0 |          1 |         13 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Repositories\QuizzesRepository.cs                                                    | C#                 |         74 |          1 |         11 |         86 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AiAssessmentService.cs                                                      | C#                 |        190 |         10 |         24 |        224 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AiTestCaseGeneratorService.cs                                               | C#                 |        152 |          8 |         23 |        183 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AttemptTimerService.cs                                                      | C#                 |         88 |         15 |         20 |        123 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AttemptsService.cs                                                          | C#                 |        428 |         67 |         87 |        582 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationBackgroundService.cs                                              | C#                 |        307 |         25 |         54 |        386 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationJob.cs                                                            | C#                 |         22 |          9 |          5 |         36 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationQueue.cs                                                          | C#                 |         34 |         16 |          9 |         59 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAiAssessmentService.cs                                                     | C#                 |         12 |         12 |          2 |         26 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAiTestCaseGeneratorService.cs                                              | C#                 |         22 |         28 |          6 |         56 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAttemptsService.cs                                                         | C#                 |         16 |         15 |          3 |         34 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IQuizCodeGenerator.cs                                                       | C#                 |          8 |          0 |          2 |         10 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IQuizzesService.cs                                                          | C#                 |         13 |          0 |          2 |         15 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizCodeGenerator.cs                                                        | C#                 |         37 |          0 |          5 |         42 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizEndMonitorService.cs                                                    | C#                 |        108 |         16 |         21 |        145 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizzesService.cs                                                           | C#                 |        118 |          4 |         19 |        141 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\appsettings.Development.json                                                              | JSON               |          8 |          0 |          1 |          9 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\appsettings.json                                                                          | JSON               |          9 |          0 |          1 |         10 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\CodeQuizDesktop.Tests.csproj                                                        | XML                |         26 |          0 |          6 |         32 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\UnitTest1.cs                                                                        | C#                 |          8 |          0 |          3 |         11 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\CreateQuizVMTests.cs                                                     | C#                 |        205 |         29 |         41 |        275 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\CreatedQuizzesVMTests.cs                                                 | C#                 |        101 |         17 |         21 |        139 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\DashboardVMTests.cs                                                      | C#                 |        217 |         16 |         23 |        256 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\ExamineeReviewQuizVMTests.cs                                             | C#                 |        156 |         12 |         18 |        186 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\ExaminerViewQuizVMTests.cs                                               | C#                 |        103 |          9 |         14 |        126 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\GradeAttemptVMTests.cs                                                   | C#                 |        194 |         19 |         25 |        238 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\JoinQuizVMTests.cs                                                       | C#                 |         31 |          2 |          5 |         38 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\JoinedQuizzesVMTests.cs                                                  | C#                 |         97 |         15 |         19 |        131 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\LoginVMTests.cs                                                          | C#                 |         70 |          8 |         14 |         92 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\RegisterVMTests.cs                                                       | C#                 |         68 |          8 |         12 |         88 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\StartupViewModelTests.cs                                                 | C#                 |         48 |          9 |         12 |         69 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\AuthHeaderHandler.cs                                                                 | C#                 |         21 |          0 |          3 |         24 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAiAPI.cs                                                                            | C#                 |         10 |          0 |          2 |         12 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAttemptsAPI.cs                                                                      | C#                 |         29 |         15 |          9 |         53 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAuthAPI.cs                                                                          | C#                 |         24 |          0 |          6 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IExecutionAPI.cs                                                                     | C#                 |         17 |          0 |          3 |         20 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IQuizzesAPI.cs                                                                       | C#                 |         27 |          0 |          8 |         35 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IUsersAPI.cs                                                                         | C#                 |         21 |          0 |          5 |         26 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\LoggingHandler.cs                                                                    | C#                 |         21 |          0 |          7 |         28 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\App.xaml                                                                                  | XAML               |         14 |          0 |          1 |         15 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\App.xaml.cs                                                                               | C#                 |         20 |          0 |          6 |         26 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\AppShell.xaml                                                                             | XAML               |         43 |          0 |         12 |         55 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\AppShell.xaml.cs                                                                          | C#                 |         17 |          0 |          4 |         21 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\CodeQuizDesktop.csproj                                                                    | XML                |        107 |         17 |         19 |        143 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\CodeEditor.xaml                                                                  | XAML               |         93 |          9 |          7 |        109 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\CodeEditor.xaml.cs                                                               | C#                 |        468 |        104 |         85 |        657 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\NavItem.xaml                                                                     | XAML               |         44 |          0 |          4 |         48 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\NavItem.xaml.cs                                                                  | C#                 |        100 |          1 |         23 |        124 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\AiConfidenceToColorConverter.cs                                                | C#                 |         23 |          6 |          3 |         32 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\AiValidityToColorConverter.cs                                                  | C#                 |         19 |          3 |          3 |         25 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\BoolToPassFailConverter.cs                                                     | C#                 |         19 |          4 |          3 |         26 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\GreaterThanZeroConverter.cs                                                    | C#                 |         23 |          3 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\InverseBoolConverter.cs                                                        | C#                 |         23 |          3 |          3 |         29 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\IsSelectedQuestionConverter.cs                                                 | C#                 |         62 |         18 |         13 |         93 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\NullToBoolConverter.cs                                                         | C#                 |         20 |          4 |          5 |         29 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\PercentToDecimalConverter.cs                                                   | C#                 |         23 |          3 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Exceptions\ApiServiceException.cs                                                         | C#                 |         73 |         16 |         12 |        101 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Logging\AppLogger.cs                                                                      | C#                 |         22 |          0 |          6 |         28 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Logging\IAppLogger.cs                                                                     | C#                 |          9 |          0 |          3 |         12 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\MauiProgram.cs                                                                            | C#                 |        142 |         18 |         20 |        180 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\AiAssessment.cs                                                                    | C#                 |         16 |         27 |          9 |         52 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ApiResponse.cs                                                                     | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\ForgetPasswordModel.cs                                              | C#                 |         12 |          0 |          2 |         14 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\LoginModel.cs                                                       | C#                 |         13 |          0 |          2 |         15 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\LoginResult.cs                                                      | C#                 |         13 |          0 |          2 |         15 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\RegisterModel.cs                                                    | C#                 |         16 |          0 |          2 |         18 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\ResetPasswordModel.cs                                               | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\TokenModel.cs                                                       | C#                 |         29 |          0 |          6 |         35 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BaseObservableModel.cs                                                             | C#                 |         18 |          0 |          3 |         21 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BatchUpdateSolutionGradesRequest.cs                                                | C#                 |         19 |         37 |         10 |         66 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BeginAttemptRequest.cs                                                             | C#                 |         12 |          0 |          2 |         14 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\CodeRunnerOptions.cs                                                               | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\CodeRunnerResult.cs                                                                | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\EvaluationResult.cs                                                                | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\EvaluationStatusPayload.cs                                                         | C#                 |         13 |          3 |          1 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExamineeAttempt.cs                                                                 | C#                 |         83 |         13 |          8 |        104 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExamineeQuiz.cs                                                                    | C#                 |         47 |         12 |          7 |         66 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExaminerAttempt.cs                                                                 | C#                 |         50 |         37 |         14 |        101 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExaminerQuiz.cs                                                                    | C#                 |         81 |          3 |          6 |         90 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\GenerateTestCases.cs                                                               | C#                 |         18 |         33 |          9 |         60 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\NewQuestionModel.cs                                                                | C#                 |         35 |          0 |          2 |         37 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\NewQuizModel.cs                                                                    | C#                 |         20 |          0 |          2 |         22 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Question.cs                                                                        | C#                 |         44 |          0 |          4 |         48 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\QuestionConfiguration.cs                                                           | C#                 |         17 |          0 |          2 |         19 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\QuizStatistics.cs                                                                  | C#                 |        248 |         70 |         58 |        376 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\RunCodeRequest.cs                                                                  | C#                 |         16 |          0 |          2 |         18 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Solution.cs                                                                        | C#                 |         15 |          7 |          3 |         25 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\SupportedLanguage.cs                                                               | C#                 |          9 |          0 |          1 |         10 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\TestCase.cs                                                                        | C#                 |         30 |          0 |          2 |         32 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\UpdateSolutionGradeRequest.cs                                                      | C#                 |         10 |         16 |          4 |         30 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\User.cs                                                                            | C#                 |         28 |          6 |          4 |         38 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\AndroidManifest.xml                                                     | XML                |          6 |          0 |          0 |          6 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\MainActivity.cs                                                         | C#                 |         10 |          0 |          2 |         12 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\MainApplication.cs                                                      | C#                 |         14 |          0 |          3 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\Resources\values\colors.xml                                             | XML                |          6 |          0 |          0 |          6 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\MacCatalyst\AppDelegate.cs                                                      | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\MacCatalyst\Program.cs                                                          | C#                 |         12 |          3 |          2 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Tizen\Main.cs                                                                   | C#                 |         15 |          0 |          3 |         18 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Tizen\tizen-manifest.xml                                                        | XML                |         15 |          0 |          0 |         15 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Windows\App.xaml                                                                | XAML               |          7 |          0 |          2 |          9 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Windows\App.xaml.cs                                                             | C#                 |         12 |          9 |          5 |         26 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\iOS\AppDelegate.cs                                                              | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\iOS\Program.cs                                                                  | C#                 |         12 |          3 |          2 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Properties\launchSettings.json                                                            | JSON               |          8 |          0 |          0 |          8 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\AttemptsRepository.cs                                                        | C#                 |        304 |         42 |         37 |        383 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\AuthenticationRepository.cs                                                  | C#                 |         71 |          0 |          8 |         79 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\BaseObservableRepository.cs                                                  | C#                 |         59 |          0 |         11 |         70 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\BaseTwoTypesObservableRepository.cs                                          | C#                 |        160 |          0 |         21 |        181 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\ExecutionRepository.cs                                                       | C#                 |         29 |          0 |          4 |         33 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IAttemptsRepository.cs                                                       | C#                 |         24 |         28 |          7 |         59 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IAuthenticationRepository.cs                                                 | C#                 |         19 |          0 |          3 |         22 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IExecutionRepository.cs                                                      | C#                 |         14 |          0 |          2 |         16 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IObservableRepository.cs                                                     | C#                 |         20 |          0 |          2 |         22 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IQuizzesRepository.cs                                                        | C#                 |         21 |          7 |          4 |         32 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\ITwoTypesObservableRepository.cs                                             | C#                 |         20 |          0 |          2 |         22 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IUsersRepository.cs                                                          | C#                 |         16 |          0 |          2 |         18 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\QuizzesRepository.cs                                                         | C#                 |        235 |         21 |         27 |        283 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\UsersRepository.cs                                                           | C#                 |         51 |          0 |          6 |         57 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\AppIcon\appicon.svg                                                             | XML                |          4 |          0 |          0 |          4 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\AppIcon\appiconfg.svg                                                           | XML                |          8 |          0 |          0 |          8 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\Config.cs                                                                       | C#                 |         14 |          1 |          2 |         17 |
| c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\Images\arrow_back_ios_new_rounded.svg                                           | XML                |          1 |          0 |          0 |          1 |
